PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
12508,1732,Jaxson Dart,QB,NYG,23,6200,,QB-,269.5652174,8157.894737,8484.210526,9136.842105,1957.894737,326.3157895,652.6315789,0,0
12517,1804,Colston Loveland,TE,CHI,22,6307,,TE-,286.6818182,7813.75,7813.75,7813.75,1506.75,0,0,0,0
12514,1781,Emeka Egbuka,WR,TB,23,6303,,WR-,274.0434783,8824.2,9468.65,9468.65,2521.2,644.45,0,0,0
6904,595,Jalen Hurts,QB,PHI,27,6097,Tom,QB-Tom,225.8148148,6300.233333,6503.466667,6097,203.2333333,203.2333333,-406.4666667,0,0
8138,1231,James Cook,RB,BUF,26,6167,Joe,RB-Joe,237.1923077,4405,3876.4,2114.4,-1762,-528.6,-1762,0,0
6813,634,Jonathan Taylor,RB,IND,27,6182,Joe,RB-Joe,228.962963,5440.16,2967.36,2472.8,-741.84,-2472.8,-494.56,0,0
8137,1279,George Pickens,WR,DAL,25,6161,Tristan,WR-Tristan,246.44,6546.0625,5968.46875,5390.875,385.0625,-577.59375,-577.59375,0,0
11563,1553,Bo Nix,QB,DEN,26,5914,Tristan,QB-Tristan,227.4615385,6336.428571,6547.642857,6758.857143,422.4285714,211.2142857,211.2142857,0,0
13279,1959,Carnell Tate,WR,TEN,21,6021,,WR-,286.7142857,7024.5,9468.65,9468.65,1003.5,2444.15,0,0,0
12518,1802,Tyler Warren,TE,IND,24,5969,,TE-,248.7083333,7813.75,6991.25,6374.375,1844.75,-822.5,-616.875,0,0
8183,1214,Brock Purdy,QB,SF,26,5798,Joe,QB-Joe,223,6212.142857,6419.214286,6626.285714,414.1428571,207.0714286,207.0714286,0,0
7569,1040,Nico Collins,WR,HOU,27,5586,Alex,WR-Alex,206.8888889,5045.419355,4504.83871,2883.096774,-540.5806452,-540.5806452,-1621.741935,0,0
8151,1227,Kenneth Walker,RB,KC,25,5575,Lucas,RB-Lucas,223,4878.125,3484.375,3066.25,-696.875,-1393.75,-418.125,0,0
8146,1270,Garrett Wilson,WR,NYJ,26,5544,Joe,WR-Joe,213.2307692,5054.823529,4565.647059,4076.470588,-489.1764706,-489.1764706,-489.1764706,0,0
11635,1598,Ladd McConkey,WR,LAC,24,5635,Shane,WR-Shane,234.7916667,8586.666667,9123.333333,8318.333333,2951.666667,536.6666667,-805,0,0
12512,1751,Quinshon Judkins,RB,CLE,22,5487,,RB-,249.4090909,9145,9498.1,9498.1,3658,353.1,0,0,0
12519,1770,Luther Burden,WR,CHI,22,5506,,WR-,250.2727273,9468.65,9468.65,9468.65,3962.65,0,0,0,0
7525,1005,DeVonta Smith,WR,PHI,27,5479,Joe,WR-Joe,202.9259259,4948.774194,4418.548387,2827.870968,-530.2258065,-530.2258065,-1590.677419,0,0
6804,596,Jordan Love,QB,GB,27,5427,Joe,QB-Joe,201,5607.9,5788.8,5427,180.9,180.9,-361.8,0,0
8144,1271,Chris Olave,WR,NO,26,5625,Lucas,WR-Lucas,216.3461538,5128.676471,4632.352941,4136.029412,-496.3235294,-496.3235294,-496.3235294,0,0
13269,1924,Fernando Mendoza,QB,LV,22,5357,,QB-,243.5,9492.4,9492.4,9492.4,4135.4,0,0,0,0
12529,1743,TreVeyon Henderson,RB,NE,23,5326,,RB-,231.5652174,7101.333333,7101.333333,6213.666667,1775.333333,0,-887.6666667,0,0
13281,1960,Jordyn Tyson,WR,NO,21,5374,,WR-,255.9047619,6269.666667,9468.65,9468.65,895.6666667,3198.983333,0,0,0
8155,1224,Breece Hall,RB,NYJ,25,5227,James,RB-James,209.08,4573.625,3266.875,2874.85,-653.375,-1306.75,-392.025,0,0
12522,1730,Cam Ward,QB,TEN,24,5196,,QB-,216.5,5403.84,5819.52,6235.2,207.84,415.68,415.68,0,0
9224,1396,Chase Brown,RB,CIN,26,5437,Jeremy,RB-Jeremy,209.1153846,3883.571429,3417.542857,1864.114286,-1553.428571,-466.0285714,-1553.428571,0,0
11620,1587,Rome Odunze,WR,CHI,24,5270,Lucas,WR-Lucas,219.5833333,8030.47619,8532.380952,7779.52381,2760.47619,501.9047619,-752.8571429,0,0
4034,283,Christian McCaffrey,RB,SF,30,5238,Tom,RB-Tom,174.6,2619,1047.6,523.8,-2619,-1571.4,-523.8,0,0
4866,1,Saquon Barkley,RB,PHI,29,5081,Lucas,RB-Lucas,175.2068966,4234.166667,2117.083333,846.8333333,-846.8333333,-2117.083333,-1270.25,0,0
5859,217,AJ Brown,WR,NE,29,4993,Joe,WR-Joe,172.1724138,3195.52,2596.36,1997.2,-1797.48,-599.16,-599.16,0,0
9997,1443,Zay Flowers,WR,BAL,25,5084,Jordan,WR-Jordan,203.36,5401.75,4925.125,4448.5,317.75,-476.625,-476.625,0,0
13294,1961,Makai Lemon,WR,PHI,22,4994,,WR-,227,9468.65,9468.65,9468.65,4474.65,0,0,0,0
6801,543,Tee Higgins,WR,CIN,27,4938,Ricky,WR-Ricky,182.8888889,4460.129032,3982.258065,2548.645161,-477.8709677,-477.8709677,-1433.612903,0,0
10229,1447,Rashee Rice,WR,KC,26,4990,Jeremy,WR-Jeremy,191.9230769,4549.705882,4109.411765,3669.117647,-440.2941176,-440.2941176,-440.2941176,0,0
8150,1226,Kyren Williams,RB,LAR,25,4942,Joe,RB-Joe,197.68,4324.25,3088.75,2718.1,-617.75,-1235.5,-370.65,0,0
3294,371,Dak Prescott,QB,DAL,33,5013,Tristan,QB-Tristan,151.9090909,4535.571429,3580.714286,3342,-477.4285714,-954.8571429,-238.7142857,0,0
9484,1418,Tucker Kraft,TE,GB,25,4935,Joe,TE-Joe,197.4,4415.526316,4025.921053,3376.578947,-519.4736842,-389.6052632,-649.3421053,0,0
7526,1007,Jaylen Waddle,WR,DEN,27,4885,Luc,WR-Luc,180.9259259,4412.258065,3939.516129,2521.290323,-472.7419355,-472.7419355,-1418.225806,0,0
11628,1585,Marvin Harrison,WR,ARI,23,4815,Lucas,WR-Lucas,209.3478261,6741,9468.65,9468.65,1926,2727.65,0,0,0
12545,1739,Tyler Shough,QB,NO,26,4822,,QB-,185.4615385,5166.428571,5338.642857,5510.857143,344.4285714,172.2142857,172.2142857,0,0
11631,1589,Brian Thomas,WR,JAX,23,4832,Joe,WR-Joe,210.0869565,6764.8,9468.65,9468.65,1932.8,2703.85,0,0,0
13286,1935,Jadarian Price,RB,SEA,22,4850,,RB-,220.4545455,8083.333333,9498.1,9498.1,3233.333333,1414.766667,0,0,0
12506,1803,Harold Fannin,TE,CLE,22,4743,,TE-,215.5909091,7813.75,7813.75,7813.75,3070.75,0,0,0,0
12481,1745,Cam Skattebo,RB,NYG,24,4840,,RB-,201.6666667,4840,4235,3025,0,-605,-1210,0,0
8148,1273,Jameson Williams,WR,DET,25,4703,Ricky,WR-Ricky,188.12,4996.9375,4556.03125,4115.125,293.9375,-440.90625,-440.90625,0,0
11584,1569,Bucky Irving,RB,TB,23,4691,Matt,RB-Matt,203.9565217,6254.666667,6254.666667,5472.833333,1563.666667,0,-781.8333333,0,0
3163,388,Jared Goff,QB,DET,31,4700,Shane,QB-Shane,151.6129032,4177.777778,3655.555556,3307.407407,-522.2222222,-522.2222222,-348.1481481,0,0
9758,1403,CJ Stroud,QB,HOU,24,4673,Joe,QB-Joe,194.7083333,4859.92,5233.76,5607.6,186.92,373.84,373.84,0,0
4892,215,Baker Mayfield,QB,TB,31,4649,Matt,QB-Matt,149.9677419,4132.444444,3615.888889,3271.518519,-516.5555556,-516.5555556,-344.3703704,0,0
10859,1429,Sam LaPorta,TE,DET,25,4578,Luc,TE-Luc,183.12,4096.105263,3734.684211,3132.315789,-481.8947368,-361.4210526,-602.3684211,0,0
7588,1033,Javonte Williams,RB,DAL,26,4576,Lucas,RB-Lucas,176,3268.571429,2876.342857,1568.914286,-1307.428571,-392.2285714,-1307.428571,0,0
7553,1051,Kyle Pitts,TE,ATL,25,4534,Jordan,TE-Jordan,181.36,4056.736842,3698.789474,3102.210526,-477.2631579,-357.9473684,-596.5789474,0,0
4943,331,Sam Darnold,QB,SEA,29,4346,Ricky,QB-Ricky,149.862069,4074.375,3666.9375,3259.5,-271.625,-407.4375,-407.4375,0,0
7543,1030,Travis Etienne,RB,NO,27,4373,James,RB-James,161.962963,3848.24,2099.04,1749.2,-524.76,-1749.2,-349.84,0,0
13298,1963,KC Concepcion,WR,CLE,21,4313,,WR-,205.3809524,5031.833333,9468.65,9468.65,718.8333333,4436.816667,0,0,0
12490,1752,Bhayshul Tuten,RB,JAX,23,4305,,RB-,187.173913,5740,5740,5022.5,1435,0,-717.5,0,0
3198,296,Derrick Henry,RB,BAL,32,4157,Tristan,RB-Tristan,129.90625,2078.5,2078.5,2078.5,-2078.5,0,0,0,0
5850,303,Josh Jacobs,RB,GB,28,4139,Luc,RB-Luc,147.8214286,2257.636364,1881.363636,940.6818182,-1881.363636,-376.2727273,-940.6818182,0,0
13330,2005,Kenyon Sadiq,TE,NYJ,21,3959,,TE-,188.5238095,7813.75,7813.75,7813.75,3854.75,0,0,0,0
5849,379,Kyler Murray,QB,MIN,28,3950,Ricky,QB-Ricky,141.0714286,4077.419355,3822.580645,3440.322581,127.4193548,-254.8387097,-382.2580645,0,0
8167,1248,Christian Watson,WR,GB,27,3875,Tom,WR-Tom,143.5185185,3500,3125,2000,-375,-375,-1125,0,0
9228,1456,Bryce Young,QB,CAR,25,3911,Matt,QB-Matt,156.44,4211.846154,4512.692308,4663.115385,300.8461538,300.8461538,150.4230769,0,0
5870,87,Daniel Jones,QB,IND,29,3888,Tom,QB-Tom,134.0689655,3645,3280.5,2916,-243,-364.5,-364.5,0,0
9756,1420,Jordan Addison,WR,MIN,24,3876,Ricky,WR-Ricky,161.5,5906.285714,6275.428571,5721.714286,2030.285714,369.1428571,-553.7142857,0,0
8142,1285,Alec Pierce,WR,IND,26,3876,Jordan,WR-Jordan,149.0769231,3534,3192,2850,-342,-342,-342,0,0
421,356,Matthew Stafford,QB,LAR,38,3886,James,QB-James,102.2631579,2428.75,1457.25,971.5,-1457.25,-971.5,-485.75,0,0
8161,1210,Malik Willis,QB,MIA,27,3651,Tristan,QB-Tristan,135.2222222,3772.7,3894.4,3651,121.7,121.7,-243.4,0,0
9487,1445,Parker Washington,WR,JAX,24,3893,Jeremy,WR-Jeremy,162.2083333,5932.190476,6302.952381,5746.809524,2039.190476,370.7619048,-556.1428571,0,0
10232,1421,Michael Wilson,WR,ARI,26,3731,Jeremy,WR-Jeremy,143.5,3401.794118,3072.588235,2743.382353,-329.2058824,-329.2058824,-329.2058824,0,0
6790,639,D'Andre Swift,RB,CHI,27,3672,Joe,RB-Joe,136,3231.36,1762.56,1468.8,-440.64,-1468.8,-293.76,0,0
9500,1440,Josh Downs,WR,IND,24,3523,Jeremy,WR-Jeremy,146.7916667,5368.380952,5703.904762,5200.619048,1845.380952,335.5238095,-503.2857143,0,0
9754,1441,Quentin Johnston,WR,LAC,24,3545,Joe,WR-Joe,147.7083333,5401.904762,5739.52381,5233.095238,1856.904762,337.6190476,-506.4285714,0,0
5927,328,Terry McLaurin,WR,WAS,30,3550,Joe,WR-Joe,118.3333333,2884.375,2218.75,1109.375,-665.625,-665.625,-1109.375,0,0
11583,1568,Jonathon Brooks,RB,CAR,23,3504,Luc,RB-Luc,152.3478261,4672,4672,4088,1168,0,-584,0,0
4983,304,DJ Moore,WR,BUF,29,3621,Ricky,WR-Ricky,124.862069,2317.44,1882.92,1448.4,-1303.56,-434.52,-434.52,0,0
12534,1766,Kyle Monangai,RB,CHI,24,3469,,RB-,144.5416667,3469,3035.375,2168.125,0,-433.625,-867.25,0,0
12501,1775,Matthew Golden,WR,GB,23,3586,,WR-,155.9130435,5020.4,7650.133333,8128.266667,1434.4,2629.733333,478.1333333,0,0
13275,1925,Ty Simpson,QB,LAR,23,3412,,QB-,148.3478261,4489.473684,4669.052632,5028.210526,1077.473684,179.5789474,359.1578947,0,0
12493,1799,Oronde Gadsden,TE,LAC,23,3376,,TE-,146.7826087,3713.6,6414.4,5739.2,337.6,2700.8,-675.2,0,0
11638,1593,Ricky Pearsall,WR,SF,25,2586,Lucas,WR-Lucas,103.44,2747.625,2505.1875,2262.75,161.625,-242.4375,-242.4375,0,0
5892,288,David Montgomery,RB,HOU,29,3492,Tom,RB-Tom,120.4137931,2910,1455,582,-582,-1455,-873,0,0
8131,1257,Isaiah Likely,TE,NYG,26,3441,Jeremy,TE-Jeremy,132.3461538,3137.382353,2631.352941,2428.941176,-303.6176471,-506.0294118,-202.4117647,0,0
2133,277,Davante Adams,WR,LAR,33,3448,Jordan,WR-Jordan,104.4848485,3448,2758.4,2068.8,0,-689.6,-689.6,0,0
11586,1564,Blake Corum,RB,LAR,25,3498,James,RB-James,139.92,3060.75,2186.25,1923.9,-437.25,-874.5,-262.35,0,0
12489,1768,RJ Harvey,RB,DEN,25,3406,,RB-,136.24,2980.25,2128.75,1873.3,-425.75,-851.5,-255.45,0,0
13349,2006,Eli Stowers,TE,PHI,23,3371,,TE-,146.5652174,3708.1,6404.9,5730.7,337.1,2696.8,-674.2,0,0
5846,224,DK Metcalf,WR,PIT,28,3468,Tom,WR-Tom,123.8571429,3096.428571,1981.714286,1610.142857,-371.5714286,-1114.714286,-371.5714286,0,0
13346,1962,Denzel Boston,WR,CLE,22,3522,,WR-,160.0909091,7547.142857,9468.65,9468.65,4025.142857,1921.507143,0,0,0
10222,1419,Jayden Reed,WR,GB,26,3392,Shane,WR-Shane,130.4615385,3092.705882,2793.411765,2494.117647,-299.2941176,-299.2941176,-299.2941176,0,0
9753,1384,Zach Charbonnet,RB,SEA,25,3411,James,RB-James,136.44,2984.625,2131.875,1876.05,-426.375,-852.75,-255.825,0,0
6819,536,Michael Pittman,WR,PIT,28,3382,Alex,WR-Alex,120.7857143,3019.642857,1932.571429,1570.214286,-362.3571429,-1087.071429,-362.3571429,0,0
8126,1274,Wan'Dale Robinson,WR,TEN,25,3412,Jeremy,WR-Jeremy,136.48,3625.25,3305.375,2985.5,213.25,-319.875,-319.875,0,0
4217,298,George Kittle,TE,SF,32,3368,Tristan,TE-Tristan,105.25,2947,2526,2105,-421,-421,-421,0,0
12484,1783,Jayden Higgins,WR,HOU,23,3407,,WR-,148.1304348,4769.8,7268.266667,7722.533333,1362.8,2498.466667,454.2666667,0,0
12530,1774,Travis Hunter,WR,JAX,23,3369,,WR-,146.4782609,4716.6,7187.2,7636.4,1347.6,2470.6,449.2,0,0
8228,1201,Jaylen Warren,RB,PIT,27,3308,Tom,RB-Tom,122.5185185,2911.04,1587.84,1323.2,-396.96,-1323.2,-264.64,0,0
11624,1591,Xavier Worthy,WR,KC,23,3370,Joe,WR-Joe,146.5217391,4718,7189.333333,7638.666667,1348,2471.333333,449.3333333,0,0
2216,275,Mike Evans,WR,SF,32,3352,Ricky,WR-Ricky,104.75,1676,1676,1340.8,-1676,0,-335.2,0,0
11646,1653,Jalen Coker,WR,CAR,24,3178,Lucas,WR-Lucas,132.4166667,4842.666667,5145.333333,4691.333333,1664.666667,302.6666667,-454,0,0
8110,1258,Jake Ferguson,TE,DAL,27,3171,Joe,TE-Joe,117.4444444,2659.548387,2454.967742,2045.806452,-511.4516129,-204.5806452,-409.1612903,0,0
10236,1428,Dalton Kincaid,TE,BUF,26,3182,Joe,TE-Joe,122.3846154,2901.235294,2433.294118,2246.117647,-280.7647059,-467.9411765,-187.1764706,0,0
7594,1014,Chuba Hubbard,RB,CAR,27,3166,Tom,RB-Tom,117.2592593,2786.08,1519.68,1266.4,-379.92,-1266.4,-253.28,0,0
13345,1939,Jonah Coleman,RB,DEN,22,3105,,RB-,141.1363636,5175,6900,6900,2070,1725,0,0,0
9480,1461,Brenton Strange,TE,JAX,25,3017,Jordan,TE-Jordan,120.68,2699.421053,2461.236842,2064.263158,-317.5789474,-238.1842105,-396.9736842,0,0
7611,1036,Rhamondre Stevenson,RB,NE,28,3024,Shane,RB-Shane,108,1649.454545,1374.545455,687.2727273,-1374.545455,-274.9090909,-687.2727273,0,0
7021,555,Rico Dowdle,RB,PIT,28,3141,Luc,RB-Luc,112.1785714,1713.272727,1427.727273,713.8636364,-1427.727273,-285.5454545,-713.8636364,0,0
5045,226,Courtland Sutton,WR,DEN,30,3088,Luc,WR-Luc,102.9333333,2509,1930,965,-579,-579,-965,0,0
8121,1238,Romeo Doubs,WR,NE,26,3050,Ricky,WR-Ricky,117.3076923,2780.882353,2511.764706,2242.647059,-269.1176471,-269.1176471,-269.1176471,0,0
13311,1968,Chris Bell,WR,MIA,22,2931,,WR-,133.2272727,6280.714286,8793,9468.65,3349.714286,2512.285714,675.65,0,0
13301,1974,Antonio Williams,WR,WAS,22,3027,,WR-,137.5909091,6486.428571,9081,9468.65,3459.428571,2594.571429,387.65,0,0
13417,1976,De'Zhaun Stribling,WR,SF,23,3195,,WR-,138.9130435,4473,6816,7242,1278,2343,426,0,0
11618,1599,Jalen McMillan,WR,TB,24,3010,Jeremy,WR-Jeremy,125.4166667,4586.666667,4873.333333,4443.333333,1576.666667,286.6666667,-430,0,0
6806,636,JK Dobbins,RB,DEN,27,3028,Shane,RB-Shane,112.1481481,2664.64,1453.44,1211.2,-363.36,-1211.2,-242.24,0,0
12533,1832,Jacory Croskey-Merritt,RB,WAS,25,3017,,RB-,120.68,2639.875,1885.625,1659.35,-377.125,-754.25,-226.275,0,0
5947,13,Jakobi Meyers,WR,JAX,29,2997,Alex,WR-Alex,103.3448276,1918.08,1558.44,1198.8,-1078.92,-359.64,-359.64,0,0
4037,299,Chris Godwin,WR,TB,30,2934,James,WR-James,97.8,2383.875,1833.75,916.875,-550.125,-550.125,-916.875,0,0
13274,1965,Germie Bernard,WR,PIT,22,2914,,WR-,132.4545455,6244.285714,8742,9468.65,3330.285714,2497.714286,726.65,0,0
13288,1938,Nicholas Singleton,RB,TEN,22,2882,,RB-,131,4803.333333,6404.444444,6404.444444,1921.333333,1601.111111,0,0,0
8134,1278,Khalil Shakir,WR,BUF,26,2912,Lucas,WR-Lucas,112,2655.058824,2398.117647,2141.176471,-256.9411765,-256.9411765,-256.9411765,0,0
5967,344,Tony Pollard,RB,TEN,29,2800,Matt,RB-Matt,96.55172414,2333.333333,1166.666667,466.6666667,-466.6666667,-1166.666667,-700,0,0
8676,1360,Rashid Shaheed,WR,SEA,27,2868,Joe,WR-Joe,106.2222222,2590.451613,2312.903226,1480.258065,-277.5483871,-277.5483871,-832.6451613,0,0
8210,1320,Chig Okonkwo,TE,WAS,26,2815,Jordan,TE-Jordan,108.2692308,2566.617647,2152.647059,1987.058824,-248.3823529,-413.9705882,-165.5882353,0,0
11559,1554,Michael Penix,QB,ATL,26,2818,Alex,QB-Alex,108.3846154,3019.285714,3119.928571,3220.571429,201.2857143,100.6428571,100.6428571,0,0
12469,1747,Dylan Sampson,RB,CLE,21,2738,,RB-,130.3809524,7040.571429,9498.1,9498.1,4302.571429,2457.528571,0,0,0
8136,1180,Rachaad White,RB,WAS,27,2825,Tristan,RB-Tristan,104.6296296,2486,1356,1130,-339,-1130,-226,0,0
5012,366,Mark Andrews,TE,BAL,30,2744,Tom,TE-Tom,91.46666667,1234.8,1097.6,960.4,-1509.2,-137.2,-137.2,0,0
11603,1629,AJ Barner,TE,SEA,24,2768,Jeremy,TE-Jeremy,115.3333333,4781.090909,4277.818182,3900.363636,2013.090909,-503.2727273,-377.4545455,0,0
12487,1807,Terrance Ferguson,TE,LAR,23,2826,,TE-,122.8695652,3108.6,5369.4,4804.2,282.6,2260.8,-565.2,0,0
12535,1813,Isaac TeSlaa,WR,DET,24,2753,,WR-,114.7083333,4195.047619,4457.238095,4063.952381,1442.047619,262.1904762,-393.2857143,0,0
8408,1330,Jordan Mason,RB,MIN,27,2747,Ricky,RB-Ricky,101.7407407,2417.36,1318.56,1098.8,-329.64,-1098.8,-219.76,0,0
12474,1753,Woody Marks,RB,HOU,25,2716,,RB-,108.64,2376.5,1697.5,1493.8,-339.5,-679,-203.7,0,0
12502,1805,Gunnar Helm,TE,TEN,23,2570,,TE-,111.7391304,2827,4883,4369,257,2056,-514,0,0
13320,1969,Zachariah Branch,WR,ATL,22,2783,,WR-,126.5,5963.571429,8349,9468.65,3180.571429,2385.428571,1119.65,0,0
5022,382,Dallas Goedert,TE,PHI,31,2638,James,TE-James,85.09677419,2344.888889,2051.777778,1758.666667,-293.1111111,-293.1111111,-293.1111111,0,0
5844,247,TJ Hockenson,TE,MIN,29,2602,Lucas,TE-Lucas,89.72413793,2168.333333,975.75,867.3333333,-433.6666667,-1192.583333,-108.4166667,0,0
12524,1731,Shedeur Sanders,QB,CLE,24,2638,,QB-,109.9166667,2743.52,2954.56,3165.6,105.52,211.04,211.04,0,0
13268,1967,Elijah Sarratt,WR,BAL,23,2650,,WR-,115.2173913,3710,5653.333333,6006.666667,1060,1943.333333,353.3333333,0,0
8132,1228,Tyler Allgeier,RB,ARI,26,2754,Lucas,RB-Lucas,105.9230769,1967.142857,1731.085714,944.2285714,-786.8571429,-236.0571429,-786.8571429,0,0
11625,1597,Adonai Mitchell,WR,NYJ,23,2609,Matt,WR-Matt,113.4347826,3652.6,5565.866667,5913.733333,1043.6,1913.266667,347.8666667,0,0
12536,1780,Jaylin Noel,WR,HOU,23,2651,,WR-,115.2608696,3711.4,5655.466667,6008.933333,1060.4,1944.066667,353.4666667,0,0
6768,600,Tua Tagovailoa,QB,ATL,28,2672,James,QB-James,95.42857143,2758.193548,2585.806452,2327.225806,86.19354839,-172.3870968,-258.5806452,0,0
1466,264,Travis Kelce,TE,KC,36,2629,Lucas,TE-Lucas,73.02777778,1314.5,1314.5,1314.5,-1314.5,0,0,0,0
13285,1973,Malachi Fields,WR,NYG,22,2617,,WR-,118.9545455,5607.857143,7851,9468.65,2990.857143,2243.142857,1617.65,0,0
7527,1018,Mac Jones,QB,SF,27,2537,Tristan,QB-Tristan,93.96296296,2621.566667,2706.133333,2537,84.56666667,84.56666667,-169.1333333,0,0
10219,1389,Chris Rodriguez,RB,JAX,26,2641,Tom,RB-Tom,101.5769231,1886.428571,1660.057143,905.4857143,-754.5714286,-226.3714286,-754.5714286,0,0
11565,1555,JJ McCarthy,QB,MIN,23,2626,Luc,QB-Luc,114.173913,3455.263158,3593.473684,3869.894737,829.2631579,138.2105263,276.4210526,0,0
11655,1632,Tyrone Tracy,RB,NYG,26,2601,Jordan,RB-Jordan,100.0384615,1857.857143,1634.914286,891.7714286,-743.1428571,-222.9428571,-743.1428571,0,0
11576,1567,Braelon Allen,RB,NYJ,22,2604,Tristan,RB-Tristan,118.3636364,4340,5786.666667,5786.666667,1736,1446.666667,0,0,0
12497,1798,Tory Horton,WR,SEA,23,2599,,WR-,113,3638.6,5544.533333,5891.066667,1039.6,1905.933333,346.5333333,0,0
9511,1393,Keaton Mitchell,RB,LAC,24,2618,Jordan,RB-Jordan,109.0833333,2618,2290.75,1636.25,0,-327.25,-654.5,0,0
9225,1401,Tank Bigsby,RB,PHI,23,2668,Jordan,RB-Jordan,116,3557.333333,3557.333333,3112.666667,889.3333333,0,-444.6666667,0,0
13272,1928,Carson Beck,QB,ARI,23,2567,,QB-,111.6086957,3377.631579,3512.736842,3782.947368,810.6315789,135.1052632,270.2105263,0,0
9502,1438,Tank Dell,WR,HOU,26,2637,Luc,WR-Luc,101.4230769,2404.323529,2171.647059,1938.970588,-232.6764706,-232.6764706,-232.6764706,0,0
