Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
2.04,Joe,3.4,4.2,8.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Antonio Williams,WR,CLEM
2.05,Jeremy,4.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Eugene Wilson III,WR,FLA
2.06,Lucas,5.4,3.2,5.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nic Anderson,WR,LSU
2.07,Joe,3.4,4.2,8.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Zachariah Branch,WR,UGA
2.08,Tristan,8.4,6.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Eric Singleton Jr.,WR,AUB
2.09,Jordan,6.4,10.2,8.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Carson Beck,QB,MIAM
2.10,James,8.4,9.2,2.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jaydn Ott,RB,OKLA
2.11,Lucas,5.4,3.2,5.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Barion Brown,WR,LSU
2.12,Lucas,5.4,3.2,5.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Darius Taylor,RB,MINN
2.13,Shane,2.4,8.2,7.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jalon Daniels,QB,KU
3.01,Alex,1.4,7.2,4.3,2.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Brandon Inniss,WR,OSU
3.02,Shane,2.4,8.2,7.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nyck Harbor,WR,SC
3.03,Jeremy,4.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Rueben Owens,RB,TA\u
3.04,Matt,8.4,1.2,6.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,KC Concepcion,WR,TA\u
3.05,Shane,2.4,8.2,7.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Edwards,RB,KSU
3.06,Lucas,5.4,3.2,5.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jackson Arnold,QB,AUB
3.07,Shane,2.4,8.2,7.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Conner Weigman,QB,HOU
3.08,Lucas,5.4,3.2,5.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Quinten Joyner,RB,TTU
3.09,Jeremy,4.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Avery Johnson,QB,KSU
3.10,James,8.4,9.2,2.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Duce Robinson,WR,FSU
3.11,Jeremy,4.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Nelson,QB,UTEP
3.12,Jordan,6.4,10.2,8.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Johntay Cook II,WR,SYR
3.13,Jeremy,4.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Branson Robinson,RB,UGA
4.01,Alex,1.4,7.2,4.3,2.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Roderick Robinson II,RB,UGA
4.02,Shane,2.4,8.2,7.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Aidan Chiles,QB,MSU
4.03,Jeremy,4.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Oscar Delp,TE,UGA
4.04,Matt,8.4,1.2,6.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Dane Key,WR,NEB
4.05,Lucas,5.4,3.2,5.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Squirrel White,WR,FSU
4.06,Ricky,7.4,11.2,3.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Devin Brown,QB,CAL
4.07,Matt,8.4,1.2,6.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Luke Hasz,TE,MISS
4.08,Tristan,8.4,6.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.09,Matt,8.4,1.2,6.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,James,8.4,9.2,2.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Tom,8.4,11.2,8.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Jordan,6.4,10.2,8.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Alex,1.4,7.2,4.3,2.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Shane,2.4,8.2,7.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Jeremy,4.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Matt,8.4,1.2,6.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Jordan,6.4,10.2,8.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Ricky,7.4,11.2,3.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Tom,8.4,11.2,8.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tristan,8.4,6.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Tom,8.4,11.2,8.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,James,8.4,9.2,2.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Tom,8.4,11.2,8.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Matt,8.4,1.2,6.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
